# Intel Core i7 2.7 GHz 1x4x2, MRI 2.1.1
UnsynchronizedBank 5 0.22882
UnsynchronizedBank 6 0.27072
UnsynchronizedBank 7 0.22997
UnsynchronizedBank 8 0.29008
UnsynchronizedBank 1 0.000155
UnsynchronizedBank 2 0.152057
UnsynchronizedBank 3 0.180098
UnsynchronizedBank 4 0.249137
UnsynchronizedBank 5 0.27669
UnsynchronizedBank 6 0.23846
UnsynchronizedBank 7 0.273959
UnsynchronizedBank 8 0.276666
UnsynchronizedBank 1 0.000196
UnsynchronizedBank 2 0.164966
UnsynchronizedBank 3 0.196878
UnsynchronizedBank 4 0.227767
UnsynchronizedBank 5 0.232441
UnsynchronizedBank 6 0.264981
UnsynchronizedBank 7 0.260485
UnsynchronizedBank 8 0.27844
UnsynchronizedBank 1 0.000146
UnsynchronizedBank 2 0.15811
UnsynchronizedBank 3 0.180127
UnsynchronizedBank 4 0.238238
UnsynchronizedBank 5 0.254534
UnsynchronizedBank 6 0.237154
UnsynchronizedBank 7 0.277727
UnsynchronizedBank 8 0.297835
UnsynchronizedBank 1 0.000121
UnsynchronizedBank 2 0.133315
UnsynchronizedBank 3 0.224482
UnsynchronizedBank 4 0.259434
UnsynchronizedBank 5 0.221568
UnsynchronizedBank 6 0.281688
UnsynchronizedBank 7 0.288717
UnsynchronizedBank 8 0.247262
CoarseLockBank 1 0.000117
CoarseLockBank 2 0.283849
CoarseLockBank 3 1.167321
CoarseLockBank 4 1.504373
CoarseLockBank 5 3.167422
CoarseLockBank 6 5.460138
CoarseLockBank 7 6.605635
CoarseLockBank 8 8.143875
CoarseLockBank 1 9.0e-05
CoarseLockBank 2 0.240374
CoarseLockBank 3 0.753025
CoarseLockBank 4 2.600109
CoarseLockBank 5 0.786631
CoarseLockBank 6 5.456019
CoarseLockBank 7 6.3901
CoarseLockBank 8 6.416722
CoarseLockBank 1 5.6e-05
CoarseLockBank 2 0.245013
CoarseLockBank 3 0.324564
CoarseLockBank 4 1.484699
CoarseLockBank 5 0.652537
CoarseLockBank 6 5.728695
CoarseLockBank 7 6.34521
CoarseLockBank 8 6.692153
CoarseLockBank 1 0.000116
CoarseLockBank 2 0.278809
CoarseLockBank 3 1.14498
CoarseLockBank 4 2.637086
CoarseLockBank 5 5.068648
CoarseLockBank 6 6.42396
CoarseLockBank 7 6.282906
CoarseLockBank 8 7.04394
CoarseLockBank 1 6.5e-05
CoarseLockBank 2 0.249569
CoarseLockBank 3 0.321196
CoarseLockBank 4 2.757541
CoarseLockBank 5 1.920858
CoarseLockBank 6 6.354378
CoarseLockBank 7 6.537452
CoarseLockBank 8 6.435104
CoarseLockBank 1 0.000179
CoarseLockBank 2 0.249421
CoarseLockBank 3 1.021764
CoarseLockBank 4 2.292523
CoarseLockBank 5 2.389336
CoarseLockBank 6 5.347989
CoarseLockBank 7 6.311078
CoarseLockBank 8 8.299304
CoarseLockBank 1 0.000178
CoarseLockBank 2 0.246667
CoarseLockBank 3 0.751065
CoarseLockBank 4 0.455881
CoarseLockBank 5 1.605456
CoarseLockBank 6 6.125782
CoarseLockBank 7 6.264173
CoarseLockBank 8 6.492817
CoarseLockBank 1 0.000105
CoarseLockBank 2 0.236961
CoarseLockBank 3 0.320786
CoarseLockBank 4 2.121037
CoarseLockBank 5 1.078565
CoarseLockBank 6 5.34183
CoarseLockBank 7 6.388875
CoarseLockBank 8 6.51987
CoarseLockBank 1 0.000168
CoarseLockBank 2 0.240484
CoarseLockBank 3 1.022631
CoarseLockBank 4 1.578445
CoarseLockBank 5 1.508932
CoarseLockBank 6 6.120961
CoarseLockBank 7 6.261397
CoarseLockBank 8 6.591986
CoarseLockBank 1 0.000113
CoarseLockBank 2 0.243205
CoarseLockBank 3 1.099888
CoarseLockBank 4 1.662193
CoarseLockBank 5 2.514388
CoarseLockBank 6 5.917354
CoarseLockBank 7 6.298043
CoarseLockBank 8 6.478892
CoarseLockBank 1 0.000108
CoarseLockBank 2 0.235933
CoarseLockBank 3 0.326181
CoarseLockBank 4 1.52921
CoarseLockBank 5 2.271764
CoarseLockBank 6 6.216108
CoarseLockBank 7 6.369636
CoarseLockBank 8 6.504789
CoarseLockBank 1 0.00017
CoarseLockBank 2 0.235408
CoarseLockBank 3 0.322655
CoarseLockBank 4 1.461353
CoarseLockBank 5 2.045116
CoarseLockBank 6 6.23295
CoarseLockBank 7 0.423511
CoarseLockBank 8 6.526526
CoarseLockBank 1 0.00018
CoarseLockBank 2 0.236338
CoarseLockBank 3 0.326926
CoarseLockBank 4 1.607902
CoarseLockBank 5 3.334343
CoarseLockBank 6 3.754911
CoarseLockBank 7 6.278183
CoarseLockBank 8 4.747006
CoarseLockBank 1 0.000115
CoarseLockBank 2 0.240412
CoarseLockBank 3 0.322908
CoarseLockBank 4 1.40057
CoarseLockBank 5 2.036493
CoarseLockBank 6 5.818535
CoarseLockBank 7 6.284915
CoarseLockBank 8 3.854936
CoarseLockBank 1 5.5e-05
CoarseLockBank 2 0.246126
CoarseLockBank 3 0.322714
CoarseLockBank 4 1.505412
CoarseLockBank 5 5.7052
CoarseLockBank 6 5.627798
CoarseLockBank 7 6.335682
CoarseLockBank 8 6.412329
CoarseLockBank 1 9.2e-05
CoarseLockBank 2 0.241012
CoarseLockBank 3 0.579231
CoarseLockBank 4 1.750598
CoarseLockBank 5 1.465057
CoarseLockBank 6 6.028126
CoarseLockBank 7 6.304552
CoarseLockBank 8 8.071694
CoarseLockBank 1 0.00018
CoarseLockBank 2 0.244856
CoarseLockBank 3 0.996952
CoarseLockBank 4 0.847679
CoarseLockBank 5 0.742024
CoarseLockBank 6 5.821027
CoarseLockBank 7 6.343508
CoarseLockBank 8 6.495577
CoarseLockBank 1 0.00018
CoarseLockBank 2 0.240615
CoarseLockBank 3 0.326185
CoarseLockBank 4 1.948229
CoarseLockBank 5 3.718867
CoarseLockBank 6 6.20833
CoarseLockBank 7 8.067511
CoarseLockBank 8 6.451802
CoarseLockBank 1 0.000169
CoarseLockBank 2 0.236333
CoarseLockBank 3 0.329194
CoarseLockBank 4 1.951637
CoarseLockBank 5 1.852774
CoarseLockBank 6 5.245488
CoarseLockBank 7 6.242125
CoarseLockBank 8 6.465099
CoarseLockBank 1 0.00019
CoarseLockBank 2 0.245337
CoarseLockBank 3 1.022353
CoarseLockBank 4 0.5406
CoarseLockBank 5 0.481426
CoarseLockBank 6 6.059259
CoarseLockBank 7 6.210167
CoarseLockBank 8 6.424164
CoarseLockBank 1 0.000101
CoarseLockBank 2 0.252889
CoarseLockBank 3 0.322279
CoarseLockBank 4 1.533283
CoarseLockBank 5 4.758112
CoarseLockBank 6 1.270334
CoarseLockBank 7 6.298347
CoarseLockBank 8 6.321735
CoarseLockBank 1 0.000169
CoarseLockBank 2 0.241324
CoarseLockBank 3 0.326615
CoarseLockBank 4 1.345194
CoarseLockBank 5 1.437387
CoarseLockBank 6 1.553109
CoarseLockBank 7 6.201459
CoarseLockBank 8 6.309039
CoarseLockBank 1 0.000179
CoarseLockBank 2 0.237338
CoarseLockBank 3 0.837466
CoarseLockBank 4 1.179868
CoarseLockBank 5 2.469889
CoarseLockBank 6 3.849084
CoarseLockBank 7 3.95969
CoarseLockBank 8 6.458872
CoarseLockBank 1 0.00018
CoarseLockBank 2 0.236678
CoarseLockBank 3 0.322067
CoarseLockBank 4 2.37209
CoarseLockBank 5 4.27855
CoarseLockBank 6 6.161208
CoarseLockBank 7 6.33474
CoarseLockBank 8 6.471529
CoarseLockBank 1 0.00019
CoarseLockBank 2 0.247402
CoarseLockBank 3 0.334828
CoarseLockBank 4 2.529708
CoarseLockBank 5 0.99401
CoarseLockBank 6 6.133362
CoarseLockBank 7 6.325321
CoarseLockBank 8 6.46522
CoarseLockBank 1 0.000151
CoarseLockBank 2 0.243778
CoarseLockBank 3 0.318873
CoarseLockBank 4 2.00456
CoarseLockBank 5 3.995177
CoarseLockBank 6 6.14838
CoarseLockBank 7 6.383678
CoarseLockBank 8 6.451875
CoarseLockBank 1 0.000165
CoarseLockBank 2 0.243327
CoarseLockBank 3 0.317724
CoarseLockBank 4 1.655819
CoarseLockBank 5 1.483844
CoarseLockBank 6 6.149907
CoarseLockBank 7 6.339979
CoarseLockBank 8 6.451978
CoarseLockBank 1 0.000108
CoarseLockBank 2 0.237276
CoarseLockBank 3 0.326
CoarseLockBank 4 1.413526
CoarseLockBank 5 5.75577
CoarseLockBank 6 6.091458
CoarseLockBank 7 6.295908
CoarseLockBank 8 6.554699
CoarseLockBank 1 0.000194
CoarseLockBank 2 0.240595
CoarseLockBank 3 1.069045
CoarseLockBank 4 2.201629
CoarseLockBank 5 0.960392
CoarseLockBank 6 6.113372
CoarseLockBank 7 6.286218
CoarseLockBank 8 6.419501
CoarseLockBank 1 0.000101
CoarseLockBank 2 0.239899
CoarseLockBank 3 0.4077
CoarseLockBank 4 1.859532
CoarseLockBank 5 0.649789
CoarseLockBank 6 6.127967
CoarseLockBank 7 3.954865
CoarseLockBank 8 2.706232
FineLockBank 1 0.000123
FineLockBank 2 1.487788
FineLockBank 3 1.993184
FineLockBank 4 2.231965
FineLockBank 5 2.37975
FineLockBank 6 2.497552
FineLockBank 7 2.543565
FineLockBank 8 2.596284
FineLockBank 1 0.000178
FineLockBank 2 1.452878
FineLockBank 3 2.01267
FineLockBank 4 2.226513
FineLockBank 5 2.379601
FineLockBank 6 2.48737
FineLockBank 7 2.56545
FineLockBank 8 2.591938
FineLockBank 1 0.000193
FineLockBank 2 1.47321
FineLockBank 3 2.022727
FineLockBank 4 2.247911
FineLockBank 5 2.37875
FineLockBank 6 2.468975
FineLockBank 7 2.554648
FineLockBank 8 2.622518
FineLockBank 1 0.000187
FineLockBank 2 1.46773
FineLockBank 3 2.06335
FineLockBank 4 2.268372
FineLockBank 5 2.444522
FineLockBank 6 2.571455
FineLockBank 7 2.637558
FineLockBank 8 2.638473
FineLockBank 1 0.000189
FineLockBank 2 1.503258
FineLockBank 3 2.023202
FineLockBank 4 2.269255
FineLockBank 5 2.423148
FineLockBank 6 2.531183
FineLockBank 7 2.607994
FineLockBank 8 2.862568
FineLockBank 1 7.5e-05
FineLockBank 2 1.631137
FineLockBank 3 1.984853
FineLockBank 4 2.233302
FineLockBank 5 2.395687
FineLockBank 6 2.511106
FineLockBank 7 2.547988
FineLockBank 8 2.581758
FineLockBank 1 8.7e-05
FineLockBank 2 1.45027
FineLockBank 3 1.999867
FineLockBank 4 2.22328
FineLockBank 5 2.403356
FineLockBank 6 2.49291
FineLockBank 7 2.569873
FineLockBank 8 2.574226
FineLockBank 1 0.000178
FineLockBank 2 1.468161
FineLockBank 3 1.992359
FineLockBank 4 2.261814
FineLockBank 5 2.375954
FineLockBank 6 2.46575
FineLockBank 7 2.540241
FineLockBank 8 2.638064
FineLockBank 1 0.000177
FineLockBank 2 1.465034
FineLockBank 3 1.98437
FineLockBank 4 2.235286
FineLockBank 5 2.387437
FineLockBank 6 2.459614
FineLockBank 7 2.548631
FineLockBank 8 2.626346
FineLockBank 1 0.000178
FineLockBank 2 1.497795
FineLockBank 3 1.999081
FineLockBank 4 2.227325
FineLockBank 5 2.375627
FineLockBank 6 2.523408
FineLockBank 7 2.558832
FineLockBank 8 2.606674
FineLockBank 1 0.000141
FineLockBank 2 1.466399
FineLockBank 3 1.999571
FineLockBank 4 2.230136
FineLockBank 5 2.393259
FineLockBank 6 2.499297
FineLockBank 7 2.564791
FineLockBank 8 2.605822
FineLockBank 1 9.0e-05
FineLockBank 2 1.454903
FineLockBank 3 1.994624
FineLockBank 4 2.247812
FineLockBank 5 2.379826
FineLockBank 6 2.466567
FineLockBank 7 2.592298
FineLockBank 8 2.631583
FineLockBank 1 0.000182
FineLockBank 2 1.468553
FineLockBank 3 1.985052
FineLockBank 4 2.237842
FineLockBank 5 2.396538
FineLockBank 6 2.473146
FineLockBank 7 2.532393
FineLockBank 8 2.615996
FineLockBank 1 0.000178
FineLockBank 2 1.456847
FineLockBank 3 1.981864
FineLockBank 4 2.240385
FineLockBank 5 2.390124
FineLockBank 6 2.463596
FineLockBank 7 2.545736
FineLockBank 8 2.612001
FineLockBank 1 0.000245
FineLockBank 2 1.467053
FineLockBank 3 1.981393
FineLockBank 4 2.225711
FineLockBank 5 2.36733
FineLockBank 6 2.497785
FineLockBank 7 2.542169
FineLockBank 8 2.591038
FineLockBank 1 0.000121
FineLockBank 2 1.461076
FineLockBank 3 1.982913
FineLockBank 4 2.239864
FineLockBank 5 2.386547
FineLockBank 6 2.46779
FineLockBank 7 2.562453
FineLockBank 8 2.589775
FineLockBank 1 0.000181
FineLockBank 2 1.459986
FineLockBank 3 1.999675
FineLockBank 4 2.235366
FineLockBank 5 2.402309
FineLockBank 6 2.490427
FineLockBank 7 2.542415
FineLockBank 8 2.654918
FineLockBank 1 5.4e-05
FineLockBank 2 1.479759
FineLockBank 3 1.998309
FineLockBank 4 2.239233
FineLockBank 5 2.438249
FineLockBank 6 2.472106
FineLockBank 7 2.552414
FineLockBank 8 2.618615
FineLockBank 1 0.000123
FineLockBank 2 1.481448
FineLockBank 3 1.999958
FineLockBank 4 2.233713
FineLockBank 5 2.367797
FineLockBank 6 2.485142
FineLockBank 7 2.541256
FineLockBank 8 2.591171
FineLockBank 1 0.000195
FineLockBank 2 1.474683
FineLockBank 3 1.989484
FineLockBank 4 2.233172
FineLockBank 5 2.3847
FineLockBank 6 2.459798
FineLockBank 7 2.552909
FineLockBank 8 2.597506
FineLockBank 1 0.000182
FineLockBank 2 1.461804
FineLockBank 3 1.990632
FineLockBank 4 2.241975
FineLockBank 5 2.370663
FineLockBank 6 2.481814
FineLockBank 7 2.57031
FineLockBank 8 2.617397
FineLockBank 1 0.000178
FineLockBank 2 1.474207
FineLockBank 3 1.98338
FineLockBank 4 2.241366
FineLockBank 5 2.431739
FineLockBank 6 2.474935
FineLockBank 7 2.565842
FineLockBank 8 2.587228
FineLockBank 1 0.000115
FineLockBank 2 1.476678
FineLockBank 3 2.000854
FineLockBank 4 2.25083
FineLockBank 5 2.427977
FineLockBank 6 2.48257
FineLockBank 7 2.550563
FineLockBank 8 2.607788
FineLockBank 1 0.000184
FineLockBank 2 1.456282
FineLockBank 3 1.987842
FineLockBank 4 2.232105
FineLockBank 5 2.398881
FineLockBank 6 2.489862
FineLockBank 7 2.552053
FineLockBank 8 2.621335
FineLockBank 1 0.000118
FineLockBank 2 1.474442
FineLockBank 3 2.00122
FineLockBank 4 2.231277
FineLockBank 5 2.377764
FineLockBank 6 2.451597
FineLockBank 7 2.550508
FineLockBank 8 2.606626
FineLockBank 1 0.000196
FineLockBank 2 1.458016
FineLockBank 3 1.99816
FineLockBank 4 2.247248
FineLockBank 5 2.36114
FineLockBank 6 2.476047
FineLockBank 7 2.544168
FineLockBank 8 2.62546
FineLockBank 1 0.000179
FineLockBank 2 1.46673
FineLockBank 3 1.988995
FineLockBank 4 2.24521
FineLockBank 5 2.391994
FineLockBank 6 2.490467
FineLockBank 7 2.56212
FineLockBank 8 2.604913
FineLockBank 1 0.000122
FineLockBank 2 1.503604
FineLockBank 3 2.000829
FineLockBank 4 2.235019
FineLockBank 5 2.399687
FineLockBank 6 2.500516
FineLockBank 7 2.558162
FineLockBank 8 2.600461
FineLockBank 1 0.000177
FineLockBank 2 1.460096
FineLockBank 3 2.010554
FineLockBank 4 2.24481
FineLockBank 5 2.371084
FineLockBank 6 2.468565
FineLockBank 7 2.551486
FineLockBank 8 2.628027
FineLockBank 1 0.000118
FineLockBank 2 1.449927
FineLockBank 3 1.982405
FineLockBank 4 2.21783
FineLockBank 5 2.376002
FineLockBank 6 2.46455
FineLockBank 7 2.557783
FineLockBank 8 2.608088
TransactionalBank 1 9.0e-05
TransactionalBank 2 7.234648
TransactionalBank 3 9.878597
TransactionalBank 4 11.252756
TransactionalBank 5 11.963388
TransactionalBank 6 13.027066
TransactionalBank 7 13.603923
TransactionalBank 8 13.644471
TransactionalBank 1 7.4e-05
TransactionalBank 2 7.103999
TransactionalBank 3 9.65314
TransactionalBank 4 11.508619
TransactionalBank 5 12.295437
TransactionalBank 6 12.725469
TransactionalBank 7 13.402595
TransactionalBank 8 14.161091
TransactionalBank 1 0.000115
TransactionalBank 2 7.262629
TransactionalBank 3 9.931535
TransactionalBank 4 11.497787
TransactionalBank 5 12.017604
TransactionalBank 6 12.596076
TransactionalBank 7 13.846167
TransactionalBank 8 13.838538
TransactionalBank 1 0.000115
TransactionalBank 2 7.039199
TransactionalBank 3 10.078025
TransactionalBank 4 11.159944
TransactionalBank 5 12.347544
TransactionalBank 6 13.083974
TransactionalBank 7 13.690643
TransactionalBank 8 13.445149
TransactionalBank 1 0.000177
TransactionalBank 2 7.195637
TransactionalBank 3 9.986906
TransactionalBank 4 11.073199
TransactionalBank 5 11.888582
TransactionalBank 6 12.520331
TransactionalBank 7 13.512944
TransactionalBank 8 14.273873
TransactionalBank 1 0.000124
TransactionalBank 2 7.099905
TransactionalBank 3 9.711566
TransactionalBank 4 11.357704
TransactionalBank 5 12.405837
TransactionalBank 6 13.240372
TransactionalBank 7 13.405356
TransactionalBank 8 14.147622
TransactionalBank 1 7.7e-05
TransactionalBank 2 7.465225
TransactionalBank 3 10.24371
TransactionalBank 4 11.305435
TransactionalBank 5 12.574839
TransactionalBank 6 12.948676
TransactionalBank 7 13.897047
TransactionalBank 8 13.950064
TransactionalBank 1 0.00019
TransactionalBank 2 7.404181
TransactionalBank 3 10.0671
TransactionalBank 4 11.519317
TransactionalBank 5 12.468052
TransactionalBank 6 13.429697
TransactionalBank 7 13.482412
TransactionalBank 8 14.658654
TransactionalBank 1 5.5e-05
TransactionalBank 2 7.498357
TransactionalBank 3 10.24542
TransactionalBank 4 11.569223
TransactionalBank 5 12.040311
TransactionalBank 6 13.491806
TransactionalBank 7 14.010689
TransactionalBank 8 13.973101
TransactionalBank 1 7.3e-05
TransactionalBank 2 7.385928
TransactionalBank 3 10.034094
TransactionalBank 4 11.711273
TransactionalBank 5 12.590277
TransactionalBank 6 13.281181
TransactionalBank 7 13.609384
TransactionalBank 8 14.059436
TransactionalBank 1 0.000169
TransactionalBank 2 7.504022
TransactionalBank 3 10.105814
TransactionalBank 4 11.402795
TransactionalBank 5 12.286929
TransactionalBank 6 13.209672
TransactionalBank 7 13.731431
TransactionalBank 8 14.209331
TransactionalBank 1 0.000188
TransactionalBank 2 7.112108
TransactionalBank 3 9.962565
TransactionalBank 4 11.095933
TransactionalBank 5 11.941899
TransactionalBank 6 12.817332
TransactionalBank 7 13.99638
TransactionalBank 8 13.568304
TransactionalBank 1 0.000124
TransactionalBank 2 7.161517
TransactionalBank 3 9.846687
TransactionalBank 4 11.799968
TransactionalBank 5 12.083364
TransactionalBank 6 12.687072
TransactionalBank 7 13.005839
TransactionalBank 8 14.218278
TransactionalBank 1 0.00012
TransactionalBank 2 7.129533
TransactionalBank 3 9.674507
TransactionalBank 4 11.210929
TransactionalBank 5 12.210437
TransactionalBank 6 12.833605
TransactionalBank 7 13.180412
TransactionalBank 8 13.887136
TransactionalBank 1 0.000189
TransactionalBank 2 7.22152
TransactionalBank 3 9.985818
TransactionalBank 4 11.178738
TransactionalBank 5 12.097112
TransactionalBank 6 13.095052
TransactionalBank 7 13.137228
TransactionalBank 8 13.961326
TransactionalBank 1 0.000136
TransactionalBank 2 7.040794
TransactionalBank 3 9.851783
TransactionalBank 4 11.402336
TransactionalBank 5 12.487052
TransactionalBank 6 13.042778
TransactionalBank 7 13.634458
TransactionalBank 8 13.60243
TransactionalBank 1 5.2e-05
TransactionalBank 2 7.165199
TransactionalBank 3 9.882343
TransactionalBank 4 11.32929
TransactionalBank 5 12.142318
TransactionalBank 6 12.608617
TransactionalBank 7 13.50996
TransactionalBank 8 14.325542
TransactionalBank 1 0.000124
TransactionalBank 2 7.116856
TransactionalBank 3 9.730915
TransactionalBank 4 11.287517
TransactionalBank 5 12.129371
TransactionalBank 6 13.001224
TransactionalBank 7 13.249716
TransactionalBank 8 13.954713
TransactionalBank 1 0.000124
TransactionalBank 2 7.340471
TransactionalBank 3 9.703026
TransactionalBank 4 11.091832
TransactionalBank 5 12.293225
TransactionalBank 6 12.639242
TransactionalBank 7 13.453407
TransactionalBank 8 14.139781
TransactionalBank 1 0.000174
TransactionalBank 2 7.113714
TransactionalBank 3 9.741316
TransactionalBank 4 11.691136
TransactionalBank 5 12.570028
